idcomunidad,comunidad
1,Pais Vasco
2,Cataluña
3,Galicia
4,Andalucia
5,Asturias
6,Cantabria
7,La Rioja
8,Murcia
9,Valencia
10,Aragon
11,Castilla la Mancha
12,Canarias
13,Navarra
14,Extremadura
15,Baleares
16,Madrid
17,Castilla y Leon
18,Ceuta
